0	0.00	0.00
1	1.00	0.00
2	2.00	0.00
3	3.00	0.00
4	4.00	0.00
5	5.00	0.00
6	6.00	0.00
7	7.00	0.00
8	8.00	0.00
9	9.00	0.00
10	10.00	0.00
11	11.00	0.00
12	12.00	0.00
13	13.00	0.00
14	14.00	0.00
15	0.00	1.00
16	1.00	1.00
17	2.00	1.00
18	3.00	1.00
19	4.00	1.00
20	5.00	1.00
21	6.00	1.00
22	7.00	1.00
23	8.00	1.00
24	9.00	1.00
25	10.00	1.00
26	11.00	1.00
27	12.00	1.00
28	13.00	1.00
29	14.00	1.00
30	0.00	2.00
31	1.00	2.00
32	2.00	2.00
33	3.00	2.00
34	4.00	2.00
35	5.00	2.00
36	6.00	2.00
37	7.00	2.00
38	8.00	2.00
39	9.00	2.00
40	10.00	2.00
41	11.00	2.00
42	12.00	2.00
43	13.00	2.00
44	14.00	2.00
45	0.00	3.00
46	1.00	3.00
47	2.00	3.00
48	3.00	3.00
49	4.00	3.00
50	5.00	3.00
51	6.00	3.00
52	7.00	3.00
53	8.00	3.00
54	9.00	3.00
55	10.00	3.00
56	11.00	3.00
57	12.00	3.00
58	13.00	3.00
59	14.00	3.00
60	0.00	4.00
61	1.00	4.00
62	2.00	4.00
63	3.00	4.00
64	4.00	4.00
65	5.00	4.00
66	6.00	4.00
67	7.00	4.00
68	8.00	4.00
69	9.00	4.00
70	10.00	4.00
71	11.00	4.00
72	12.00	4.00
73	13.00	4.00
74	14.00	4.00
75	0.00	5.00
76	1.00	5.00
77	2.00	5.00
78	3.00	5.00
79	4.00	5.00
80	5.00	5.00
81	6.00	5.00
82	7.00	5.00
83	8.00	5.00
84	9.00	5.00
85	10.00	5.00
86	11.00	5.00
87	12.00	5.00
88	13.00	5.00
89	14.00	5.00
90	0.00	6.00
91	1.00	6.00
92	2.00	6.00
93	3.00	6.00
94	4.00	6.00
95	5.00	6.00
96	6.00	6.00
97	7.00	6.00
98	8.00	6.00
99	9.00	6.00
100	10.00	6.00
101	11.00	6.00
102	12.00	6.00
103	13.00	6.00
104	14.00	6.00
105	0.00	7.00
106	1.00	7.00
107	2.00	7.00
108	3.00	7.00
109	4.00	7.00
110	5.00	7.00
111	6.00	7.00
112	7.00	7.00
113	8.00	7.00
114	9.00	7.00
115	10.00	7.00
116	11.00	7.00
117	12.00	7.00
118	13.00	7.00
119	14.00	7.00
120	0.00	8.00
121	1.00	8.00
122	2.00	8.00
123	3.00	8.00
124	4.00	8.00
125	5.00	8.00
126	6.00	8.00
127	7.00	8.00
128	8.00	8.00
129	9.00	8.00
130	10.00	8.00
131	11.00	8.00
132	12.00	8.00
133	13.00	8.00
134	14.00	8.00
135	0.00	9.00
136	1.00	9.00
137	2.00	9.00
138	3.00	9.00
139	4.00	9.00
140	5.00	9.00
141	6.00	9.00
142	7.00	9.00
143	8.00	9.00
144	9.00	9.00
145	10.00	9.00
146	11.00	9.00
147	12.00	9.00
148	13.00	9.00
149	14.00	9.00
150	0.00	10.00
151	1.00	10.00
152	2.00	10.00
153	3.00	10.00
154	4.00	10.00
155	5.00	10.00
156	6.00	10.00
157	7.00	10.00
158	8.00	10.00
159	9.00	10.00
160	10.00	10.00
161	11.00	10.00
162	12.00	10.00
163	13.00	10.00
164	14.00	10.00
165	0.00	11.00
166	1.00	11.00
167	2.00	11.00
168	3.00	11.00
169	4.00	11.00
170	5.00	11.00
171	6.00	11.00
172	7.00	11.00
173	8.00	11.00
174	9.00	11.00
175	10.00	11.00
176	11.00	11.00
177	12.00	11.00
178	13.00	11.00
179	14.00	11.00
180	0.00	12.00
181	1.00	12.00
182	2.00	12.00
183	3.00	12.00
184	4.00	12.00
185	5.00	12.00
186	6.00	12.00
187	7.00	12.00
188	8.00	12.00
189	9.00	12.00
190	10.00	12.00
191	11.00	12.00
192	12.00	12.00
193	13.00	12.00
194	14.00	12.00
195	0.00	13.00
196	1.00	13.00
197	2.00	13.00
198	3.00	13.00
199	4.00	13.00
200	5.00	13.00
201	6.00	13.00
202	7.00	13.00
203	8.00	13.00
204	9.00	13.00
205	10.00	13.00
206	11.00	13.00
207	12.00	13.00
208	13.00	13.00
209	14.00	13.00
210	0.00	14.00
211	1.00	14.00
212	2.00	14.00
213	3.00	14.00
214	4.00	14.00
215	5.00	14.00
216	6.00	14.00
217	7.00	14.00
218	8.00	14.00
219	9.00	14.00
220	10.00	14.00
221	11.00	14.00
222	12.00	14.00
223	13.00	14.00
224	14.00	14.00
